Name,Description ,Unit,DataType,Attributes
mysql.buffer_pool.pages,The number of pages in the InnoDB buffer pool.,1,Sum,Str(free);Str(misc);Str(data)
mysql.buffer_pool.usage,The number of bytes in the InnoDB buffer pool.,By,Sum,Str(dirty);Str(clean)
mysql.prepared_statements,The number of times each type of prepared statement command has been issued.,1,Sum,Str(execute);Str(prepare);Str(send_long_data);Str(close);Str(fetch);Str(reset)
mysql.query.slow.count,The number of slow queries.,1,Sum,
mysql.row_operations,The number of InnoDB row operations.,1,Sum,Str(read);Str(inserted);Str(updated);Str(deleted)
mysql.locked_connects,The number of attempts to connect to locked user accounts.,1,Sum,
mysql.operations,The number of InnoDB operations.,1,Sum,Str(writes);Str(fsyncs);Str(reads)
mysql.page_operations,The number of InnoDB page operations.,1,Sum,Str(created);Str(written);Str(read)
mysql.sorts,The number of MySQL sorts.,1,Sum,Str(range);Str(rows);Str(scan);Str(merge_passes)
mysql.opened_resources,The number of opened resources.,1,Sum,Str(table);Str(file);Str(table_definition)
mysql.row_locks,The number of InnoDB row locks.,1,Sum,Str(waits);Str(time)
mysql.buffer_pool.data_pages,The number of data pages in the InnoDB buffer pool.,1,Sum,Str(dirty);Str(clean)
mysql.double_writes,The number of writes to the InnoDB doublewrite buffer.,1,Sum,Str(writes);Str(pages_written)
mysql.handlers,The number of requests to various MySQL handlers.,1,Sum,Str(discover);Str(mrr_init);Str(read_key);Str(savepoint);Str(savepoint_rollback);Str(update);Str(read_first);Str(read_next);Str(write);Str(read_prev);Str(prepare);Str(delete);Str(rollback);Str(read_rnd_next);Str(read_rnd);Str(commit);Str(read_last);Str(external_lock)
mysql.locks,The number of MySQL locks.,1,Sum,Str(waited);Str(immediate)
mysql.log_operations,The number of InnoDB log operations.,1,Sum,Str(write_requests);Str(writes);Str(waits)
mysql.mysqlx_connections,The number of mysqlx connections.,1,Sum,Str(accepted);Str(rejected);Str(closed)
mysql.buffer_pool.operations,The number of operations on the InnoDB buffer pool.,1,Sum,Str(read_ahead_evicted);Str(read_ahead);Str(read_ahead_rnd);Str(read_requests);Str(write_requests);Str(reads);Str(wait_free)
mysql.buffer_pool.page_flushes,The number of requests to flush pages from the InnoDB buffer pool.,1,Sum,
mysql.threads,The state of MySQL threads.,1,Sum,Str(created);Str(connected);Str(running);Str(cached)
mysql.tmp_resources,The number of created temporary resources.,1,Sum,Str(files);Str(disk_tables);Str(tables);mysql.instance.endpoint: Str(mysql:3306)
