Name,Description ,Unit,DataType,Attributes
ClickHouseAsyncMetrics_OSIrqTimeCPU7,,,Gauge,
ClickHouseProfileEvents_RWLockAcquiredWriteLocks,,,Sum,
ClickHouseProfileEvents_MergeTreeDataProjectionWriterCompressedBytes,Bytes written to filesystem for data INSERTed to MergeTree tables projection.,,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_ram4,,,Gauge,
ClickHouseMetrics_BackgroundBufferFlushSchedulePoolTask,Number of active tasks in BackgroundBufferFlushSchedulePool. This pool is used for periodic Buffer flushes,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU7,,,Gauge,
ClickHouseProfileEvents_AsynchronousReadWaitMicroseconds,Time spent in waiting for asynchronous reads.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd10,,,Gauge,
ClickHouseProfileEvents_PolygonsAddedToPool,,,Sum,
ClickHouseAsyncMetrics_HTTPThreads,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram11,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU4,,,Gauge,
ClickHouseMetrics_TCPConnection,"Number of connections to TCP server (clients with native interface), also included server-server distributed query connections",,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd14,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd5,,,Gauge,
ClickHouseMetrics_ContextLockWait,Number of threads waiting for lock in Context. This is global lock.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd13,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd10,,,Gauge,
ClickHouseAsyncMetrics_MarkCacheFiles,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_3,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd14,,,Gauge,
ClickHouseProfileEvents_CreatedHTTPConnections,Total amount of created HTTP connections (counter increase every time connection is created).,,Sum,
ClickHouseAsyncMetrics_CPUFrequencyMHz_7,,,Gauge,
ClickHouseProfileEvents_ReplicatedDataLoss,"Number of times a data part that we wanted doesn't exist on any replica (even on replicas that are offline right now). That data parts are definitely lost. This is normal due to asynchronous replication (if quorum inserts were not enabled), when the replica on which the data part was written was failed and when it became online after fail it doesn't contain that data part.",,Sum,
scrape_duration_seconds,Duration of the scrape,seconds,Gauge,
ClickHouseProfileEvents_PerfInstructionTLBReferences,Instruction TLB references,,Sum,
scrape_series_added,The approximate number of new series in this scrape,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd7,,,Gauge,
ClickHouseMetrics_PartsPreCommitted,Deprecated. See PartsPreActive.,,Gauge,
ClickHouseProfileEvents_FailedQuery,Number of failed queries.,,Sum,
ClickHouseAsyncMetrics_BlockReadTime_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram11,,,Gauge,
ClickHouseProfileEvents_PerfCpuCycles,Total cycles. Be wary of what happens during CPU frequency scaling.,,Sum,
ClickHouseAsyncMetrics_TotalBytesOfMergeTreeTables,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram0,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheMiss,Number of times the read inside ThreadPoolReader was not done from page cache and was hand off to thread pool.,,Sum,
ClickHouseProfileEvents_RemoteFSPrefetches,Number of prefetches made with asynchronous reading from remote filesystem,,Sum,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd12,,,Gauge,
ClickHouseProfileEvents_CompressedReadBufferBlocks,"Number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network).",,Sum,
ClickHouseAsyncMetrics_OSGuestTimeCPU4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd13,,,Gauge,
ClickHouseAsyncMetrics_OSGuestTime,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd10,,,Gauge,
ClickHouseProfileEvents_S3ReadRequestsThrottling,Number of 429 and 503 errors in GET and HEAD requests to S3 storage.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram2,,,Gauge,
ClickHouseMetrics_RWLockWaitingReaders,Number of threads waiting for read on a table RWLock.,,Gauge,
ClickHouseProfileEvents_PerfDataTLBReferences,Data TLB references,,Sum,
ClickHouseProfileEvents_PerfCpuClock,"The CPU clock, a high-resolution per-CPU timer",,Sum,
ClickHouseProfileEvents_RemoteFSReadBytes,Read bytes from remote filesystem.,,Sum,
ClickHouseAsyncMetrics_OSIrqTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram4,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeCPU3,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataWriterCompressedBytes,Bytes written to filesystem for data INSERTed to MergeTree tables.,,Sum,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd15,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_6,,,Gauge,
ClickHouseProfileEvents_DelayedInsertsMilliseconds,Total number of milliseconds spent while the INSERT of a block to a MergeTree table was throttled due to high number of active data parts for partition.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_ram3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram7,,,Gauge,
ClickHouseProfileEvents_OSCPUWaitMicroseconds,"Total time a thread was ready for execution but waiting to be scheduled by OS, from the OS point of view.",,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram15,,,Gauge,
ClickHouseProfileEvents_DiskReadElapsedMicroseconds,Total time spent waiting for read syscall. This include reads from page cache.,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram8,,,Gauge,
ClickHouseProfileEvents_UserTimeMicroseconds,"Total time spent in processing (queries and other tasks) threads executing CPU instructions in user space. This include time CPU pipeline was stalled due to cache misses, branch mispredictions, hyper-threading, etc.",,Sum,
ClickHouseProfileEvents_StorageBufferPassedBytesMaxThreshold,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd8,,,Gauge,
ClickHouseProfileEvents_ArenaAllocChunks,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram11,,,Gauge,
ClickHouseMetrics_PartsActive,"Active data part, used by current and upcoming SELECTs.",,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd3,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryFreePlusCached,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd1,,,Gauge,
ClickHouseMetrics_BackgroundMergesAndMutationsPoolTask,Number of active merges and mutations in an associated background pool,,Gauge,
ClickHouseProfileEvents_S3WriteBytes,"Write bytes (outgoing) in POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseProfileEvents_MarkCacheHits,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd1,,,Gauge,
ClickHouseProfileEvents_NetworkSendBytes,"Total number of bytes send to network. Only ClickHouse-related network interaction is included, not by 3rd party libraries.",,Sum,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram9,,,Gauge,
ClickHouseProfileEvents_RemoteFSSeeksWithReset,Number of seeks which lead to a new connection,,Sum,
