Name,Description,Unit,DataType,Attributes
vault_token_lookup,vault_token_lookup,,Summary,
vault_core_handle_request,vault_core_handle_request,,Summary,
vault_core_in_flight_requests,vault_core_in_flight_requests,,Gauge,STRING(vault-cluster-1174ce43)
vault_runtime_total_gc_pause_ns,vault_runtime_total_gc_pause_ns,,Gauge,
vault_cache_miss,vault_cache_miss,,Sum,
vault_core_replication_dr_secondary,vault_core_replication_dr_secondary,,Gauge,STRING(vault-cluster-1174ce43)
vault_expire_revoke_by_token,vault_expire_revoke_by_token,,Summary,
vault_route_update_auth_token_,vault_route_update_auth_token_,,Summary,
vault_runtime_total_gc_runs,vault_runtime_total_gc_runs,,Gauge,
vault_expire_register_auth,vault_expire_register_auth,,Summary,
vault_runtime_heap_objects,vault_runtime_heap_objects,,Gauge,
vault_core_mount_table_size,vault_core_mount_table_size,,Gauge,STRING(vault-cluster-1174ce43);STRING(false);STRING(auth);STRING(vault-cluster-1174ce43);STRING(false);STRING(logical);STRING(vault-cluster-1174ce43);STRING(true);STRING(auth);STRING(vault-cluster-1174ce43);STRING(true);STRING(logical)
vault_seal_shamir_encrypt,vault_seal_shamir_encrypt,,Sum,
vault_core_mount_table_num_entries,vault_core_mount_table_num_entries,,Gauge,STRING(vault-cluster-1174ce43);STRING(false);STRING(auth);STRING(vault-cluster-1174ce43);STRING(false);STRING(logical);STRING(vault-cluster-1174ce43);STRING(true);STRING(auth);STRING(vault-cluster-1174ce43);STRING(true);STRING(logical)
vault_cache_write,vault_cache_write,,Sum,
vault_core_fetch_acl_and_token,vault_core_fetch_acl_and_token,,Summary,
vault_core_pre_seal,vault_core_pre_seal,,Summary,
vault_expire_num_leases,vault_expire_num_leases,,Gauge,
vault_token_creation,vault_token_creation,,Sum,STRING(token);STRING(vault-cluster-1174ce43);STRING(1m);STRING(auth/token/);STRING(root);STRING(service)
vault_core_replication_performance_primary,vault_core_replication_performance_primary,,Gauge,STRING(vault-cluster-1174ce43)
vault_seal_encrypt_time,vault_seal_encrypt_time,,Summary,
vault_token_createAccessor,vault_token_createAccessor,,Summary,
vault_route_update_sys_,vault_route_update_sys_,,Summary,
vault_audit_log_request,vault_audit_log_request,,Summary,
vault_barrier_get,vault_barrier_get,,Summary,
vault_core_replication_write_undo_logs,vault_core_replication_write_undo_logs,,Gauge,STRING(vault-cluster-1174ce43)
vault_core_unsealed,vault_core_unsealed,,Gauge,STRING(vault-cluster-1174ce43)
vault_runtime_sys_bytes,vault_runtime_sys_bytes,,Gauge,
vault_consul_get,vault_consul_get,,Summary,
vault_seal_shamir_encrypt_time,vault_seal_shamir_encrypt_time,,Summary,
vault_audit_log_response,vault_audit_log_response,,Summary,
vault_audit_log_response_failure,vault_audit_log_response_failure,,Sum,
vault_barrier_estimated_encryptions,vault_barrier_estimated_encryptions,,Sum,STRING(1)
vault_token_store,vault_token_store,,Summary,
vault_expire_revoke,vault_expire_revoke,,Summary,
vault_seal_shamir_decrypt_time,vault_seal_shamir_decrypt_time,,Summary,
vault_barrier_delete,vault_barrier_delete,,Summary,
vault_token_create_root,vault_token_create_root,,Sum,
vault_runtime_num_goroutines,vault_runtime_num_goroutines,,Gauge,
vault_token_revoke_tree,vault_token_revoke_tree,,Summary,
vault_barrier_list,vault_barrier_list,,Summary,
vault_core_unseal,vault_core_unseal,,Summary,
vault_core_post_unseal,vault_core_post_unseal,,Summary,
vault_seal_decrypt,vault_seal_decrypt,,Sum,
vault_core_replication_performance_secondary,vault_core_replication_performance_secondary,,Gauge,STRING(vault-cluster-1174ce43)
vault_policy_get_policy,vault_policy_get_policy,,Summary,
vault_consul_delete,vault_consul_delete,,Summary,
vault_core_replication_dr_primary,vault_core_replication_dr_primary,,Gauge,STRING(vault-cluster-1174ce43)
vault_audit_log_request_failure,vault_audit_log_request_failure,,Sum,
vault_consul_list,vault_consul_list,,Summary,
vault_core_locked_users,vault_core_locked_users,,Gauge,
